word_id,swedish,romanization,english,italian,unlock_level
sv_183,klar,,clear,sereno,37
sv_184,torr,,dry,secco,37
sv_185,våt,,wet,bagnato,37
sv_186,tåg,,train,treno,38
sv_187,buss,,bus,autobus,38
sv_188,flygplan,,plane,aereo,38
sv_189,cykel,,bicycle,bicicletta,38
sv_190,båt,,boat,barca,38
sv_191,station,,station,stazione,39
sv_192,flygplats,,airport,aeroporto,39
sv_193,biljett,,ticket,biglietto,39
sv_194,karta,,map,mappa,39
sv_195,hotell,,hotel,hotel,39
sv_196,vänster,,left,sinistra,40
sv_197,höger,,right,vero,40
sv_198,rakt fram,,straight ahead,dritto,40
sv_199,nära,,near,vicino,40
sv_200,långt,,far,lontano,40
sv_201,elva,,eleven,undici,41
sv_202,tolv,,twelve,dodici,41
sv_203,tretton,,thirteen,tredici,41
sv_204,fjorton,,fourteen,quattordici,41
sv_205,femton,,fifteen,quindici,41
sv_206,sexton,,sixteen,sedici,42
sv_207,sjutton,,seventeen,diciassette,42
sv_208,arton,,eighteen,diciotto,42
sv_209,nitton,,nineteen,diciannove,42
sv_210,tjugo,,twenty,venti,42
sv_211,morfar,,grandfather,nonno,43
sv_212,föräldrar,,parents,genitori,43
sv_213,son,,son,figlio,43
sv_214,dotter,,daughter,figlia,43
sv_215,make,,husband,marito,43
sv_216,lärare,,teacher,insegnante,44
sv_217,student,,student,studente,44
sv_218,läkare,,doctor,medico,44
sv_219,sjuksköterska,,nurse,infermiera,44
sv_220,polis,,police,polizia,44
sv_221,jobb,,job,lavoro,45
sv_222,kontor,,office,ufficio,45
sv_223,klass,,class,classe,45
sv_224,läxa,,homework,compito,45
sv_225,prov,,test,test,45
sv_226,att sova,,to sleep,dormire,46
sv_227,att vakna,,to wake up,svegliarsi,46
sv_228,att jobba,,to work,lavorare,46
sv_229,att studera,,to study,studiare,46
sv_230,att lära,,to learn,imparare,46
sv_231,att köra,,to drive,guidare,47
sv_232,att resa,,to travel,viaggiare,47
sv_233,att vänta,,to wait,aspettare,47
sv_234,att hitta,,to find,trovare,47
sv_235,att träffa,,to meet,incontrare,47
sv_236,att gilla,,to like,piacere,48
sv_237,att älska,,to love,amare,48
sv_238,att vilja,,to want,volere,48
sv_239,att behöva,,to need,avere bisogno,48
sv_240,att köpa,,to buy,comprare,48
sv_241,att sälja,,to sell,vendere,49
sv_242,att betala,,to pay,pagare,49
sv_243,att öppna,,to open,aprire,49
sv_244,att stänga,,to close,chiudere,49
sv_245,att tvätta,,to wash,lavare,49
sv_246,att se,,to see,vedere,50
sv_247,att höra,,to hear,sentire,50
sv_248,att säga,,to say,dire,50
sv_249,att fråga,,to ask,chiedere,50
sv_250,att svara,,to answer,rispondere,50
sv_251,glad,,happy,felice,51
sv_252,ledsen,,sad,triste,51
sv_253,arg,,angry,arrabbiato,51
sv_254,trött,,tired,stanco,51
sv_255,sjuk,,sick,malato,51
sv_256,lätt,,easy,facile,52
sv_257,svår,,difficult,difficile,52
sv_258,dyr,,expensive,costoso,52
sv_259,billig,,cheap,economico,52
sv_260,gratis,,free,gratis,52
sv_261,många,,many,molti,53
sv_262,få,,few,pochi,53
sv_263,mer,,more,più,53
sv_264,mindre,,less,meno,53
sv_265,nog,,enough,abbastanza,53
sv_266,ofta,,often,spesso,54
sv_267,aldrig,,never,mai,54
sv_268,ibland,,sometimes,a volte,54
sv_269,tidig,,early,presto,54
sv_270,sen,,late,tardi,54
sv_271,den här,,this common,questo,55
sv_272,det här,,this neuter,questo,55
sv_273,dessa,,these,questi,55
sv_274,samma,,same,stesso,55
sv_275,annan,,other,altro,55
sv_276,hej då,,bye,arrivederci,56
sv_277,god morgon,,good morning,buongiorno,56
sv_278,god kväll,,good evening,buonasera,56
sv_279,god natt,,good night,buonanotte,56
sv_280,välkommen,,welcome,benvenuto,56
sv_281,varsågod,,here you are,ecco a te,57
sv_282,tusen tack,,many thanks,mille grazie,57
sv_283,det är bra,,it is fine,va bene,57
sv_284,eller hur,,right,vero,57
sv_285,självklart,,of course,certo,57
sv_286,apotek,,pharmacy,farmacia,58
sv_287,sjukhus,,hospital,ospedale,58
sv_288,tandläkare,,dentist,dentista,58
sv_289,hjälp,,help,aiuto,58
sv_290,problem,,problem,problema,58
sv_291,pris,,price,prezzo,59
sv_292,pengar,,money,soldi,59
sv_293,kvitto,,receipt,ricevuta,59
sv_294,påse,,bag,borsa,59
sv_295,storlek,,size,taglia,59
sv_296,telefon,,phone,telefono,60
sv_297,dator,,computer,computer,60
sv_298,nyckel,,key,chiave,60
sv_299,klocka,,clock,orologio,60
sv_300,väska,,bag,borsa,60
