word_id,norwegian,romanization,english,italian,unlock_level
nor_155,sko,sko,shoes,scarpe,31
nor_156,bukse,bukse,pants,pantaloni,32
nor_157,skjorte,skjorte,shirt,camicia,32
nor_158,kjole,kjole,dress,vestito,32
nor_159,lue,lue,hat,cappello,32
nor_160,genser,genser,sweater,maglione,32
nor_161,sekund,sekund,second,secondo,33
nor_162,time,time,hour,ora,33
nor_163,minutt,minutt,minute,minuto,33
nor_164,år,år,year,anno,33
nor_165,helg,helg,weekend,fine settimana,33
nor_166,mandag,mandag,Monday,lunedì,34
nor_167,tirsdag,tirsdag,Tuesday,martedì,34
nor_168,onsdag,onsdag,Wednesday,mercoledì,34
nor_169,torsdag,torsdag,Thursday,giovedì,34
nor_170,fredag,fredag,Friday,venerdì,34
nor_171,lørdag,lørdag,Saturday,sabato,35
nor_172,søndag,søndag,Sunday,domenica,35
nor_173,våren,våren,spring,primavera,35
nor_174,sommer,sommer,summer,estate,35
nor_175,høst,høst,autumn,autunno,35
nor_176,vinter,vinter,winter,inverno,36
nor_177,sol,sol,sun,sole,36
nor_178,regn,regn,rain,pioggia,36
nor_179,snø,snø,snow,neve,36
nor_180,vind,vind,wind,vento,36
nor_181,fint,fint,nice,bello,37
nor_182,overskyet,overskyet,cloudy,nuvoloso,37
nor_183,klart,klart,clear,sereno,37
nor_184,tørt,tørt,dry,secco,37
nor_185,vått,vått,wet,bagnato,37
nor_186,tog,tog,train,treno,38
nor_187,buss,buss,bus,autobus,38
nor_188,fly,fly,plane,aereo,38
nor_189,sykkel,sykkel,bicycle,bicicletta,38
nor_190,båt,båt,boat,barca,38
nor_191,stasjon,stasjon,station,stazione,39
nor_192,flyplass,flyplass,airport,aeroporto,39
nor_193,billett,billett,ticket,biglietto,39
nor_194,kart,kart,map,mappa,39
nor_195,hotell,hotell,hotel,hotel,39
nor_196,venstre,venstre,left,sinistra,40
nor_197,høyre,høyre,right,vero,40
nor_198,rett fram,rett fram,straight ahead,dritto,40
nor_199,nær,nær,near,vicino,40
nor_200,langt,langt,far,lontano,40
nor_201,elleve,elleve,eleven,undici,41
nor_202,tolv,tolv,twelve,dodici,41
nor_203,tretten,tretten,thirteen,tredici,41
nor_204,fjorten,fjorten,fourteen,quattordici,41
nor_205,femten,femten,fifteen,quindici,41
nor_206,seksten,seksten,sixteen,sedici,42
nor_207,sytten,sytten,seventeen,diciassette,42
nor_208,atten,atten,eighteen,diciotto,42
nor_209,nitten,nitten,nineteen,diciannove,42
nor_210,tjue,tjue,twenty,venti,42
nor_211,bestefar,bestefar,grandfather,nonno,43
nor_212,foreldre,foreldre,parents,genitori,43
nor_213,sønn,sønn,son,figlio,43
nor_214,datter,datter,daughter,figlia,43
nor_215,ektemann,ektemann,husband,marito,43
nor_216,lærer,lærer,teacher,insegnante,44
nor_217,student,student,student,studente,44
nor_218,lege,lege,doctor,medico,44
nor_219,sykepleier,sykepleier,nurse,infermiera,44
nor_220,politi,politi,police,polizia,44
nor_221,jobb,jobb,job,lavoro,45
nor_222,kontor,kontor,office,ufficio,45
nor_223,klasse,klasse,class,classe,45
nor_224,lekse,lekse,homework,compito,45
nor_225,prøve,prøve,test,test,45
nor_226,å sove,å sove,to sleep,dormire,46
nor_227,å våkne,å våkne,to wake up,svegliarsi,46
nor_228,å jobbe,å jobbe,to work,lavorare,46
nor_229,å studere,å studere,to study,studiare,46
nor_230,å lære,å lære,to learn,imparare,46
nor_231,å kjøre,å kjøre,to drive,guidare,47
nor_232,å reise,å reise,to travel,viaggiare,47
nor_233,å vente,å vente,to wait,aspettare,47
nor_234,å finne,å finne,to find,trovare,47
nor_235,å møte,å møte,to meet,incontrare,47
nor_236,å like,å like,to like,piacere,48
nor_237,å elske,å elske,to love,amare,48
nor_238,å ville,å ville,to want,volere,48
nor_239,å trenge,å trenge,to need,avere bisogno,48
nor_240,å kjøpe,å kjøpe,to buy,comprare,48
nor_241,å selge,å selge,to sell,vendere,49
nor_242,å betale,å betale,to pay,pagare,49
nor_243,å åpne,å åpne,to open,aprire,49
nor_244,å lukke,å lukke,to close,chiudere,49
nor_245,å vaske,å vaske,to wash,lavare,49
nor_246,å se,å se,to see,vedere,50
nor_247,å høre,å høre,to hear,sentire,50
nor_248,å si,å si,to say,dire,50
nor_249,å spørre,å spørre,to ask,chiedere,50
nor_250,å svare,å svare,to answer,rispondere,50
nor_251,glad,glad,happy,felice,51
nor_252,trist,trist,sad,triste,51
nor_253,sint,sint,angry,arrabbiato,51
nor_254,trøtt,trøtt,tired,stanco,51
nor_255,syk,syk,sick,malato,51
nor_256,lett,lett,easy,facile,52
nor_257,vanskelig,vanskelig,difficult,difficile,52
nor_258,dyr,dyr,expensive,costoso,52
nor_259,billig,billig,cheap,economico,52
nor_260,gratis,gratis,free,gratis,52
nor_261,mange,mange,many,molti,53
nor_262,få,få,few,pochi,53
nor_263,mer,mer,more,più,53
nor_264,mindre,mindre,less,meno,53
nor_265,nok,nok,enough,abbastanza,53
nor_266,ofte,ofte,often,spesso,54
nor_267,aldri,aldri,never,mai,54
nor_268,noen ganger,noen ganger,sometimes,a volte,54
nor_269,tidlig,tidlig,early,presto,54
nor_270,sent,sent,late,tardi,54
nor_271,denne,denne,this common,questo,55
nor_272,dette,dette,this neuter,questo,55
nor_273,disse,disse,these,questi,55
nor_274,samme,samme,same,stesso,55
nor_275,annen,annen,other,altro,55
nor_276,ha det,ha det,bye,arrivederci,56
nor_277,god morgen,god morgen,good morning,buongiorno,56
nor_278,god kveld,god kveld,good evening,buonasera,56
nor_279,god natt,god natt,good night,buonanotte,56
nor_280,velkommen,velkommen,welcome,benvenuto,56
nor_281,vær så god,vær så god,here you are,ecco a te,57
nor_282,tusen takk,tusen takk,many thanks,mille grazie,57
nor_283,det går bra,det går bra,it is fine,va bene,57
nor_284,ikke sant,ikke sant,right,vero,57
nor_285,selvfølgelig,selvfølgelig,of course,certo,57
nor_286,apotek,apotek,pharmacy,farmacia,58
nor_287,sykehus,sykehus,hospital,ospedale,58
nor_288,tannlege,tannlege,dentist,dentista,58
nor_289,hjelp,hjelp,help,aiuto,58
nor_290,problem,problem,problem,problema,58
nor_291,pris,pris,price,prezzo,59
nor_292,penger,penger,money,soldi,59
nor_293,kvittering,kvittering,receipt,ricevuta,59
nor_294,pose,pose,bag,borsa,59
nor_295,størrelse,størrelse,size,taglia,59
nor_296,telefon,telefon,phone,telefono,60
nor_297,datamaskin,datamaskin,computer,computer,60
nor_298,nøkkel,nøkkel,key,chiave,60
nor_299,klokke,klokke,clock,orologio,60
nor_300,veske,veske,bag,borsa,60
