word_id,chinese,pinyin,english,italian,unlock_level
zh_173,春天,chūn tiān,spring,primavera,35
zh_174,夏天,xià tiān,summer,estate,35
zh_175,秋天,qiū tiān,autumn,autunno,35
zh_176,冬天,dōng tiān,winter,inverno,36
zh_177,太阳,tài yáng,sun,sole,36
zh_178,雨,yǔ,rain,pioggia,36
zh_179,雪,xuě,snow,neve,36
zh_180,风,fēng,wind,vento,36
zh_181,不错,bù cuò,nice,bello,37
zh_182,多云,duō yún,cloudy,nuvoloso,37
zh_183,晴朗,qíng lǎng,clear,sereno,37
zh_184,干,gān,dry,secco,37
zh_185,湿,shī,wet,bagnato,37
zh_186,火车,huǒ chē,train,treno,38
zh_187,公交车,gōng jiāo chē,bus,autobus,38
zh_188,飞机,fēi jī,plane,aereo,38
zh_189,自行车,zì xíng chē,bicycle,bicicletta,38
zh_190,船,chuán,boat,barca,38
zh_191,车站,chē zhàn,station,stazione,39
zh_192,机场,jī chǎng,airport,aeroporto,39
zh_193,票,piào,ticket,biglietto,39
zh_194,地图,dì tú,map,mappa,39
zh_195,酒店,jiǔ diàn,hotel,hotel,39
zh_196,左,zuǒ,left,sinistra,40
zh_197,右,yòu,right,vero,40
zh_198,一直走,yì zhí zǒu,straight ahead,dritto,40
zh_199,近,jìn,near,vicino,40
zh_200,远,yuǎn,far,lontano,40
zh_201,十一,shí yī,eleven,undici,41
zh_202,十二,shí èr,twelve,dodici,41
zh_203,十三,shí sān,thirteen,tredici,41
zh_204,十四,shí sì,fourteen,quattordici,41
zh_205,十五,shí wǔ,fifteen,quindici,41
zh_206,十六,shí liù,sixteen,sedici,42
zh_207,十七,shí qī,seventeen,diciassette,42
zh_208,十八,shí bā,eighteen,diciotto,42
zh_209,十九,shí jiǔ,nineteen,diciannove,42
zh_210,二十,èr shí,twenty,venti,42
zh_211,爷爷,yé ye,grandfather,nonno,43
zh_212,父母,fù mǔ,parents,genitori,43
zh_213,儿子,ér zi,son,figlio,43
zh_214,女儿,nǚ ér,daughter,figlia,43
zh_215,丈夫,zhàng fu,husband,marito,43
zh_216,老师,lǎo shī,teacher,insegnante,44
zh_217,学生,xué sheng,student,studente,44
zh_218,医生,yī shēng,doctor,medico,44
zh_219,护士,hù shi,nurse,infermiera,44
zh_220,警察,jǐng chá,police,polizia,44
zh_221,工作,gōng zuò,job,lavoro,45
zh_222,办公室,bàn gōng shì,office,ufficio,45
zh_223,班级,bān jí,class,classe,45
zh_224,作业,zuò yè,homework,compito,45
zh_225,考试,kǎo shì,test,test,45
zh_226,睡觉,shuì jiào,to sleep,dormire,46
zh_227,醒来,xǐng lái,to wake up,svegliarsi,46
zh_228,工作,gōng zuò,to work,lavorare,46
zh_229,学习,xué xí,to study,studiare,46
zh_230,学会,xué huì,to learn,imparare,46
zh_231,开车,kāi chē,to drive,guidare,47
zh_232,旅行,lǚ xíng,to travel,viaggiare,47
zh_233,等,děng,to wait,aspettare,47
zh_234,找到,zhǎo dào,to find,trovare,47
zh_235,见面,jiàn miàn,to meet,incontrare,47
zh_236,喜欢,xǐ huan,to like,piacere,48
zh_237,爱,ài,to love,amare,48
zh_238,想要,xiǎng yào,to want,volere,48
zh_239,需要,xū yào,to need,avere bisogno,48
zh_240,买,mǎi,to buy,comprare,48
zh_241,卖,mài,to sell,vendere,49
zh_242,付钱,fù qián,to pay,pagare,49
zh_243,打开,dǎ kāi,to open,aprire,49
zh_244,关上,guān shàng,to close,chiudere,49
zh_245,洗,xǐ,to wash,lavare,49
zh_246,看见,kàn jiàn,to see,vedere,50
zh_247,听见,tīng jiàn,to hear,sentire,50
zh_248,说,shuō,to say,dire,50
zh_249,问,wèn,to ask,chiedere,50
zh_250,回答,huí dá,to answer,rispondere,50
zh_251,高兴,gāo xìng,happy,felice,51
zh_252,难过,nán guò,sad,triste,51
zh_253,生气,shēng qì,angry,arrabbiato,51
zh_254,累,lèi,tired,stanco,51
zh_255,生病,shēng bìng,sick,malato,51
zh_256,容易,róng yì,easy,facile,52
zh_257,难,nán,difficult,difficile,52
zh_258,贵,guì,expensive,costoso,52
zh_259,便宜,pián yi,cheap,economico,52
zh_260,免费,miǎn fèi,free,gratis,52
zh_261,很多,hěn duō,many,molti,53
zh_262,少,shǎo,few,pochi,53
zh_263,更多,gèng duō,more,più,53
zh_264,更少,gèng shǎo,less,meno,53
zh_265,足够,zú gòu,enough,abbastanza,53
zh_266,经常,jīng cháng,often,spesso,54
zh_267,从不,cóng bù,never,mai,54
zh_268,有时候,yǒu shí hou,sometimes,a volte,54
zh_269,早,zǎo,early,presto,54
zh_270,晚,wǎn,late,tardi,54
zh_271,这个,zhè ge,this common,questo,55
zh_272,这个,zhè ge,this neuter,questo,55
zh_273,这些,zhè xiē,these,questi,55
zh_274,相同,xiāng tóng,same,stesso,55
zh_275,其他,qí tā,other,altro,55
zh_276,再见,zài jiàn,bye,arrivederci,56
zh_277,早上好,zǎo shang hǎo,good morning,buongiorno,56
zh_278,晚上好,wǎn shang hǎo,good evening,buonasera,56
zh_279,晚安,wǎn ān,good night,buonanotte,56
zh_280,欢迎,huān yíng,welcome,benvenuto,56
zh_281,给你,gěi nǐ,here you are,ecco a te,57
zh_282,非常感谢,fēi cháng gǎn xiè,many thanks,mille grazie,57
zh_283,没关系,méi guān xi,it is fine,va bene,57
zh_284,对吧,duì ba,right,vero,57
zh_285,当然,dāng rán,of course,certo,57
zh_286,药店,yào diàn,pharmacy,farmacia,58
zh_287,医院,yī yuàn,hospital,ospedale,58
zh_288,牙医,yá yī,dentist,dentista,58
zh_289,帮助,bāng zhù,help,aiuto,58
zh_290,问题,wèn tí,problem,problema,58
zh_291,价格,jià gé,price,prezzo,59
zh_292,钱,qián,money,soldi,59
zh_293,收据,shōu jù,receipt,ricevuta,59
zh_294,袋子,dài zi,bag,borsa,59
zh_295,尺码,chǐ mǎ,size,taglia,59
zh_296,电话,diàn huà,phone,telefono,60
zh_297,电脑,diàn nǎo,computer,computer,60
zh_298,钥匙,yào shi,key,chiave,60
zh_299,钟,zhōng,clock,orologio,60
zh_300,包,bāo,bag,borsa,60
